"PP","MOI","p_Infected_Comp"
0.1,1e-04,1.0083957861667e-08
0.1,0.000102329299228075,1.03208455734489e-08
0.1,0.00010471285480509,1.05633455148413e-08
0.1,0.000107151930523761,1.08115928640512e-08
0.1,0.000109647819614319,1.10657261580759e-08
0.1,0.000112201845430196,1.13258873808568e-08
0.1,0.000114815362149688,1.15922220539564e-08
0.1,0.000117489755493953,1.18648793298375e-08
0.1,0.000120226443461741,1.21440120878302e-08
0.1,0.000123026877081238,1.24297770328711e-08
0.1,0.000125892541179417,1.27223347971079e-08
0.1,0.000128824955169313,1.30218500444603e-08
0.1,0.000131825673855641,1.33284915782354e-08
0.1,0.000134896288259165,1.36424324518971e-08
0.1,0.000138038426460289,1.39638500830947e-08
0.1,0.000141253754462275,1.42929263710581e-08
0.1,0.000144543977074593,1.46298478174714e-08
0.1,0.000147910838816821,1.49748056509413e-08
0.1,0.000151356124843621,1.53279959551828e-08
0.1,0.000154881661891248,1.56896198010433e-08
0.1,0.000158489319246111,1.60598833825001e-08
0.1,0.000162181009735893,1.64389981567619e-08
0.1,0.000165958690743756,1.68271809886174e-08
0.1,0.000169824365246174,1.72246542991746e-08
0.1,0.000173780082874938,1.76316462191432e-08
0.1,0.000177827941003892,1.8048390746816e-08
0.1,0.000181970085860998,1.84751279109127e-08
0.1,0.000186208713666287,1.89121039384559e-08
0.1,0.000190546071796325,1.93595714278542e-08
0.1,0.000194984459975805,1.98177895273763e-08
0.1,0.000199526231496888,2.02870241192058e-08
0.1,0.000204173794466953,2.07675480092736e-08
0.1,0.000208929613085404,2.12596411230742e-08
0.1,0.000213796208950223,2.17635907076791e-08
0.1,0.000218776162394955,2.22796915401689e-08
0.1,0.000223872113856834,2.28082461427155e-08
0.1,0.000229086765276777,2.33495650045543e-08
0.1,0.000234422881531992,2.39039668110962e-08
0.1,0.000239883291901949,2.44717786804392e-08
0.1,0.000245470891568503,2.50533364075507e-08
0.1,0.000251188643150958,2.56489847164004e-08
0.1,0.000257039578276886,2.62590775203382e-08
0.1,0.000263026799189538,2.68839781910211e-08
0.1,0.000269153480392692,2.75240598362059e-08
0.1,0.000275422870333817,2.81797055867394e-08
0.1,0.000281838293126446,2.88513088930888e-08
0.1,0.000288403150312661,2.95392738317705e-08
0.1,0.000295120922666639,3.02440154220511e-08
0.1,0.000301995172040202,3.09659599533084e-08
0.1,0.000309029543251359,3.17055453234566e-08
0.1,0.000316227766016838,3.24632213888592e-08
0.1,0.000323593656929628,3.32394503261658e-08
0.1,0.000331131121482591,3.4034707006533e-08
0.1,0.000338844156139203,3.48494793827061e-08
0.1,0.000346736850452532,3.56842688894565e-08
0.1,0.000354813389233575,3.65395908578962e-08
0.1,0.000363078054770101,3.74159749442068e-08
0.1,0.000371535229097173,3.83139655733479e-08
0.1,0.000380189396320561,3.92341223983305e-08
0.1,0.00038904514499428,4.01770207756704e-08
0.1,0.000398107170553497,4.11432522576562e-08
0.1,0.000407380277804113,4.21334251021019e-08
