"","PB2","PB1","PA","HA","NP","NA.","M","NS","Avg","WT.Segments","P3.NP","Segments.Per.Cell","Delay","Initial.MOI","Time.MOI","Expt","Rep"
"1",0.593705476997284,0.461781362337703,0.414707231073872,0.685162279778329,0.593705476997284,0.75272534011805,0.788847451180832,0.593705476997284,0.597777098838075,250,0.357142857142857,5.95238095238095,0,0.724137931034483,0.724137931034483,1,1
"2",0.505522925440002,0.505522925440002,0.434241970508256,0.644075220927078,0.644075220927078,0.531055892901848,0.644075220927078,0.557590405088077,0.553267106407307,255,0.340909090909091,5.79545454545455,0,0.771929824561403,0.771929824561403,2,2
"3",0.482522213548752,0.428803849298015,0.428803849298015,0.598524991036812,0.568358499478749,0.568358499478749,0.510397324331477,0.538996544357768,0.511955254569139,185,0.27027027027027,5,0,0.596774193548387,0.596774193548387,3,3
"4",0.61208478945887,0.542319747696082,0.684215193494445,0.758876999548123,0.684215193494445,0.684215193494445,0.61208478945887,0.542319747696082,0.636041485129207,83,0.2,5.53333333333333,0,0.375,0.375,10,4
"5",0.417139741463676,0.453251676764822,0.568544588539683,0.741647954566736,0.695994989548584,0.568544588539683,0.652002505225708,0.60955393942329,0.578464779203454,147,0.333333333333333,5.44444444444444,0,0.5625,0.5625,11,5
"6",0.588602503735361,0.588602503735361,0.588602503735361,0.693024301213329,0.806951541535026,0.588602503735361,0.492221414986106,0.806951541535026,0.635677057608371,128,0.5,5.81818181818182,0,0.55,0.55,12,6
"7",0.570238428660012,0.570238428660012,0.772449820036933,0.476985749849648,0.570238428660012,0.388283833493476,0.668534186019471,0.388283833493476,0.536717703091057,54,0.363636363636364,4.90909090909091,0,0.423076923076923,0.423076923076923,13,7
"8",0.336814372695433,0.52070890241779,0.277960698778578,0.336814372695433,0.58462563277547,0.52070890241779,0.58462563277547,0.396857089801578,0.429579017225038,62,0.125,3.875,0,0.285714285714286,0.285714285714286,4,8
"9",0.5355372390367,0.293886537607186,0.386904436932111,0.64148053535907,0.587773075214373,0.587773075214373,0.64148053535907,0.64148053535907,0.522477824967442,96,0.2,4.8,0,0.408163265306122,0.408163265306122,5,9
"10",0.587725247629315,0.653729423849901,0.524865345584775,0.524865345584775,0.72320906873099,0.653729423849901,0.555921095162042,0.620314766654222,0.602031781718138,188,0.441176470588235,5.52941176470588,0,0.53125,0.53125,6,10
"11",0.826170062307001,0.632913907231502,0.43393754953565,0.826170062307001,0.880860127208427,0.548571758748111,0.938676994602865,0.826170062307001,0.717512713027236,176,0.481481481481481,6.51851851851852,0,0.627906976744186,0.627906976744186,7,11
"12",0.448271414927319,0.535026479282073,0.448271414927319,0.682957583980349,0.630929753571458,0.535026479282073,0.58171564789654,0.630929753571458,0.555728145270192,132,0.375,5.5,0,0.666666666666667,0.666666666666667,8,12
"13",0.73774382946757,0.468557720522342,0.553640325421161,0.597832356228097,0.787060254293369,0.689816786122027,0.510567201282651,0.597832356228097,0.609159800195969,131,0.416666666666667,5.45833333333333,0,0.444444444444444,0.444444444444444,9,13
